,Id2,Id,name,2017_totalPop,2017_under5,2017_under18,2017_over65,2018_totalPop,2018_under5,2018_under18,2018_over65
1441,28081,0500000US28081,"Lee County, Mississippi",85034,5775,21682,12379,85202,5826,21542,12598
1442,28083,0500000US28083,"Leflore County, Mississippi",29324,2261,8073,4075,28919,2236,7969,4171
1443,28085,0500000US28085,"Lincoln County, Mississippi",34320,2127,8202,5766,34205,2079,8042,5881
1444,28087,0500000US28087,"Lowndes County, Mississippi",59189,3838,14089,9146,58930,3791,13890,9352
1445,28089,0500000US28089,"Madison County, Mississippi",104632,6548,26332,13400,105630,6684,26414,14043
1446,28091,0500000US28091,"Marion County, Mississippi",25103,1483,5907,4498,24715,1433,5718,4591
1447,28093,0500000US28093,"Marshall County, Mississippi",35635,2073,7628,6043,35451,1997,7435,6214
1448,28095,0500000US28095,"Monroe County, Mississippi",35852,2083,8209,6749,35564,2005,8054,6831
1449,28097,0500000US28097,"Montgomery County, Mississippi",10175,644,2337,2132,10023,598,2264,2169
1450,28099,0500000US28099,"Neshoba County, Mississippi",29393,2131,8338,4555,29125,2086,8105,4608
1451,28101,0500000US28101,"Newton County, Mississippi",21424,1389,5394,3543,21443,1378,5407,3585
1452,28103,0500000US28103,"Noxubee County, Mississippi",10732,764,2623,1722,10535,770,2569,1724
1453,28105,0500000US28105,"Oktibbeha County, Mississippi",49675,2622,8836,5463,49599,2668,8829,5710
1454,28107,0500000US28107,"Panola County, Mississippi",34141,2369,8543,5219,34178,2349,8463,5379
1455,28109,0500000US28109,"Pearl River County, Mississippi",55239,3200,12612,10188,55387,3210,12517,10395
1456,28111,0500000US28111,"Perry County, Mississippi",12030,699,2748,2140,11931,692,2684,2179
1457,28113,0500000US28113,"Pike County, Mississippi",39602,2642,10356,6634,39563,2669,10244,6833
1458,28115,0500000US28115,"Pontotoc County, Mississippi",31640,2246,8436,4650,31833,2249,8455,4763
1459,28117,0500000US28117,"Prentiss County, Mississippi",25241,1463,5671,4537,25315,1519,5610,4603
1460,28119,0500000US28119,"Quitman County, Mississippi",7236,441,1701,1208,7051,422,1607,1224
1461,28121,0500000US28121,"Rankin County, Mississippi",152919,9192,35781,22676,153902,9005,35671,23539
1462,28123,0500000US28123,"Scott County, Mississippi",28429,2178,7578,4223,28287,2210,7563,4260
1463,28125,0500000US28125,"Sharkey County, Mississippi",4423,259,1090,811,4377,261,1056,838
1464,28127,0500000US28127,"Simpson County, Mississippi",26942,1488,6466,4605,26758,1492,6324,4706
1465,28129,0500000US28129,"Smith County, Mississippi",16081,939,3770,3046,16002,912,3693,3138
1466,28131,0500000US28131,"Stone County, Mississippi",18624,1046,3999,2852,18717,1053,3958,2991
1467,28133,0500000US28133,"Sunflower County, Mississippi",26146,1497,5932,3399,25735,1441,5694,3518
1468,28135,0500000US28135,"Tallahatchie County, Mississippi",14145,752,2778,2095,13987,788,2747,2090
1469,28137,0500000US28137,"Tate County, Mississippi",28660,1610,6596,4616,28759,1667,6537,4799
1470,28139,0500000US28139,"Tippah County, Mississippi",21942,1376,5390,3578,21995,1402,5378,3637
1471,28141,0500000US28141,"Tishomingo County, Mississippi",19577,1078,4260,3928,19454,1071,4178,3969
1472,28143,0500000US28143,"Tunica County, Mississippi",10002,891,2913,1178,9944,857,2911,1215
1473,28145,0500000US28145,"Union County, Mississippi",28466,1931,7146,4673,28606,1907,7129,4785
1474,28147,0500000US28147,"Walthall County, Mississippi",14523,847,3338,2789,14465,835,3301,2840
1475,28149,0500000US28149,"Warren County, Mississippi",46752,3058,11280,7483,46176,2957,11028,7665
1476,28151,0500000US28151,"Washington County, Mississippi",46202,3456,12041,6996,45063,3232,11611,7140
1477,28153,0500000US28153,"Wayne County, Mississippi",20416,1389,5038,3405,20298,1379,4965,3473
1478,28155,0500000US28155,"Webster County, Mississippi",9757,600,2329,1732,9788,587,2320,1738
1479,28157,0500000US28157,"Wilkinson County, Mississippi",8858,502,1880,1515,8792,465,1867,1513
1480,28159,0500000US28159,"Winston County, Mississippi",18242,966,4212,3568,18165,964,4114,3628
1481,28161,0500000US28161,"Yalobusha County, Mississippi",12474,796,2827,2433,12392,759,2776,2474
1482,28163,0500000US28163,"Yazoo County, Mississippi",28478,1640,6348,3645,28248,1569,6207,3762
1483,29001,0500000US29001,"Adair County, Missouri",25306,1261,4682,3696,25339,1276,4655,3755
1484,29003,0500000US29003,"Andrew County, Missouri",17449,1012,4012,3171,17607,1001,4034,3253
1485,29005,0500000US29005,"Atchison County, Missouri",5248,273,1049,1319,5171,251,1037,1315
1486,29007,0500000US29007,"Audrain County, Missouri",25600,1629,5849,4435,25473,1610,5827,4552
1487,29009,0500000US29009,"Barry County, Missouri",35686,2129,8163,7256,35886,2173,8141,7388
1488,29011,0500000US29011,"Barton County, Missouri",11809,694,2829,2335,11798,674,2751,2423
1489,29013,0500000US29013,"Bates County, Missouri",16310,958,3862,3139,16320,958,3805,3164
1490,29015,0500000US29015,"Benton County, Missouri",19068,845,3266,5811,19278,847,3328,5939
1491,29017,0500000US29017,"Bollinger County, Missouri",12286,643,2693,2461,12169,587,2578,2502
1492,29019,0500000US29019,"Boone County, Missouri",178523,10524,36236,21031,180005,10513,36565,22058
1493,29021,0500000US29021,"Buchanan County, Missouri",88894,5610,20214,13989,88571,5563,19933,14275
1494,29023,0500000US29023,"Butler County, Missouri",42609,2704,10048,7937,42639,2710,10012,8021
1495,29025,0500000US29025,"Caldwell County, Missouri",9072,515,2160,1774,9108,525,2165,1802
1496,29027,0500000US29027,"Callaway County, Missouri",44944,2444,9429,7092,44889,2449,9401,7304
1497,29029,0500000US29029,"Camden County, Missouri",45449,2148,8168,12496,45815,2052,8111,12905
1498,29031,0500000US29031,"Cape Girardeau County, Missouri",78285,4541,16815,12898,78753,4558,16776,13279
1499,29033,0500000US29033,"Carroll County, Missouri",8794,533,2018,1883,8743,511,2015,1906
1500,29035,0500000US29035,"Carter County, Missouri",6167,394,1466,1205,6054,389,1420,1207
1501,29037,0500000US29037,"Cass County, Missouri",103610,6297,25299,17101,104954,6432,25369,17692
1502,29039,0500000US29039,"Cedar County, Missouri",14081,972,3381,3255,14165,979,3411,3308
1503,29041,0500000US29041,"Chariton County, Missouri",7478,466,1706,1756,7451,449,1698,1762
1504,29043,0500000US29043,"Christian County, Missouri",85346,5364,21702,13127,86983,5489,21985,13671
1505,29045,0500000US29045,"Clark County, Missouri",6727,400,1532,1397,6842,419,1565,1423
1506,29047,0500000US29047,"Clay County, Missouri",242593,15743,58861,33535,246365,15697,59326,34771
1507,29049,0500000US29049,"Clinton County, Missouri",20553,1203,4854,3650,20470,1239,4808,3703
1508,29051,0500000US29051,"Cole County, Missouri",76669,4671,17263,12254,76796,4574,17106,12734
1509,29053,0500000US29053,"Cooper County, Missouri",17643,936,3825,3093,17603,947,3762,3155
1510,29055,0500000US29055,"Crawford County, Missouri",24095,1447,5550,4618,23957,1360,5426,4711
1511,29057,0500000US29057,"Dade County, Missouri",7601,375,1610,1775,7569,366,1558,1790
1512,29059,0500000US29059,"Dallas County, Missouri",16686,1063,3981,3307,16762,1090,3959,3398
1513,29061,0500000US29061,"Daviess County, Missouri",8359,546,2155,1676,8313,557,2116,1699
1514,29063,0500000US29063,"DeKalb County, Missouri",12590,602,2155,2060,12630,613,2173,2102
1515,29065,0500000US29065,"Dent County, Missouri",15440,926,3464,3301,15441,905,3461,3359
1516,29067,0500000US29067,"Douglas County, Missouri",13272,736,2870,3178,13373,756,2919,3254
1517,29069,0500000US29069,"Dunklin County, Missouri",30086,2151,7771,5455,29423,2000,7526,5508
1518,29071,0500000US29071,"Franklin County, Missouri",103288,6290,24009,17318,103670,6281,23823,17998
1519,29073,0500000US29073,"Gasconade County, Missouri",14718,751,3052,3277,14705,774,3029,3344
1520,29075,0500000US29075,"Gentry County, Missouri",6655,482,1657,1314,6628,480,1640,1317
1521,29077,0500000US29077,"Greene County, Missouri",289819,17681,60648,46851,291923,17658,60957,48085
1522,29079,0500000US29079,"Grundy County, Missouri",9970,736,2404,2140,9914,725,2377,2140
1523,29081,0500000US29081,"Harrison County, Missouri",8528,552,2083,1882,8414,537,2034,1890
1524,29083,0500000US29083,"Henry County, Missouri",21700,1327,4845,4705,21792,1294,4795,4738
1525,29085,0500000US29085,"Hickory County, Missouri",9421,409,1611,3102,9509,426,1633,3117
1526,29087,0500000US29087,"Holt County, Missouri",4409,233,892,1094,4404,227,913,1106
1527,29089,0500000US29089,"Howard County, Missouri",10122,607,2200,1868,10137,602,2199,1953
1528,29091,0500000US29091,"Howell County, Missouri",40084,2565,9597,7804,40076,2533,9540,7952
1529,29093,0500000US29093,"Iron County, Missouri",10205,492,2131,2154,10177,529,2131,2177
1530,29095,0500000US29095,"Jackson County, Missouri",697720,46774,165591,101693,700307,46270,164979,104655
1531,29097,0500000US29097,"Jasper County, Missouri",120082,8376,30252,18271,120636,8277,30127,18863
1532,29099,0500000US29099,"Jefferson County, Missouri",223749,13415,52365,32533,224347,13211,51958,33636
1533,29101,0500000US29101,"Johnson County, Missouri",53759,3405,11530,6623,53652,3340,11436,6790
1534,29103,0500000US29103,"Knox County, Missouri",3975,250,948,863,3947,231,917,871
1535,29105,0500000US29105,"Laclede County, Missouri",35455,2440,8795,6276,35713,2482,8827,6373
1536,29107,0500000US29107,"Lafayette County, Missouri",32605,1885,7474,6074,32598,1893,7471,6150
1537,29109,0500000US29109,"Lawrence County, Missouri",38283,2529,9694,6877,38359,2555,9667,7018
1538,29111,0500000US29111,"Lewis County, Missouri",9964,562,2240,1822,9855,562,2173,1822
1539,29113,0500000US29113,"Lincoln County, Missouri",56134,3833,14330,7402,57686,3995,14658,7740
1540,29115,0500000US29115,"Linn County, Missouri",12172,751,2916,2504,12037,730,2834,2543
1541,29117,0500000US29117,"Livingston County, Missouri",15163,838,3169,2917,15146,852,3168,2915
1542,29119,0500000US29119,"McDonald County, Missouri",22779,1651,5844,3465,23078,1711,5951,3527
1543,29121,0500000US29121,"Macon County, Missouri",15241,883,3538,3390,15153,863,3470,3447
1544,29123,0500000US29123,"Madison County, Missouri",12238,744,2841,2282,12188,730,2820,2330
1545,29125,0500000US29125,"Maries County, Missouri",8823,416,1836,1866,8769,389,1780,1883
1546,29127,0500000US29127,"Marion County, Missouri",28613,1851,6664,5050,28592,1859,6649,5168
1547,29129,0500000US29129,"Mercer County, Missouri",3677,232,880,775,3641,234,867,803
1548,29131,0500000US29131,"Miller County, Missouri",25206,1595,5922,4704,25336,1584,5918,4878
1549,29133,0500000US29133,"Mississippi County, Missouri",13580,694,2869,2358,13336,674,2804,2372
1550,29135,0500000US29135,"Moniteau County, Missouri",16022,1040,3941,2477,16121,1013,3933,2543
1551,29137,0500000US29137,"Monroe County, Missouri",8610,494,1895,1964,8664,511,1895,2023
1552,29139,0500000US29139,"Montgomery County, Missouri",11428,651,2538,2358,11534,617,2530,2442
1553,29141,0500000US29141,"Morgan County, Missouri",20118,1265,4543,4748,20358,1303,4657,4772
1554,29143,0500000US29143,"New Madrid County, Missouri",17565,1109,4047,3284,17296,1074,4008,3313
1555,29145,0500000US29145,"Newton County, Missouri",58248,3578,13972,10341,58266,3563,13796,10553
1556,29147,0500000US29147,"Nodaway County, Missouri",22408,1048,3621,3331,22304,1060,3537,3404
1557,29149,0500000US29149,"Oregon County, Missouri",10547,623,2362,2428,10541,632,2378,2458
1558,29151,0500000US29151,"Osage County, Missouri",13663,810,3148,2344,13714,830,3171,2390
1559,29153,0500000US29153,"Ozark County, Missouri",9203,402,1761,2577,9017,376,1693,2600
1560,29155,0500000US29155,"Pemiscot County, Missouri",16817,1251,4378,2774,16272,1179,4183,2781
1561,29157,0500000US29157,"Perry County, Missouri",19194,1137,4497,3390,19150,1130,4470,3472
1562,29159,0500000US29159,"Pettis County, Missouri",42504,2882,10563,6938,42542,2830,10466,7123
1563,29161,0500000US29161,"Phelps County, Missouri",44686,2509,9335,7141,44732,2506,9324,7352
1564,29163,0500000US29163,"Pike County, Missouri",18546,1122,4090,3192,18504,1135,4072,3212
1565,29165,0500000US29165,"Platte County, Missouri",101219,6271,24170,14312,102985,6376,24501,14969
1566,29167,0500000US29167,"Polk County, Missouri",31766,1915,7284,5735,32201,1985,7343,5808
1567,29169,0500000US29169,"Pulaski County, Missouri",51846,3466,11402,4529,52014,3435,11371,4674
1568,29171,0500000US29171,"Putnam County, Missouri",4796,288,1070,1156,4757,293,1055,1167
1569,29173,0500000US29173,"Ralls County, Missouri",10222,507,2219,2147,10212,491,2153,2222
1570,29175,0500000US29175,"Randolph County, Missouri",24932,1405,5390,4052,24763,1446,5379,4157
1571,29177,0500000US29177,"Ray County, Missouri",22839,1279,5173,4134,22883,1261,5143,4244
1572,29179,0500000US29179,"Reynolds County, Missouri",6268,275,1251,1427,6254,269,1221,1449
1573,29181,0500000US29181,"Ripley County, Missouri",13569,852,3107,2743,13401,812,3075,2734
1574,29183,0500000US29183,"St. Charles County, Missouri",395245,23844,93271,58051,399182,23483,92666,60779
1575,29185,0500000US29185,"St. Clair County, Missouri",9385,527,1853,2527,9395,569,1878,2538
1576,29186,0500000US29186,"Ste. Genevieve County, Missouri",17813,992,3862,3367,17888,977,3880,3485
1577,29187,0500000US29187,"St. Francois County, Missouri",66653,3641,14230,10683,66692,3635,14102,10965
1578,29189,0500000US29189,"St. Louis County, Missouri",996648,58647,220249,176220,996945,58894,219527,180210
1579,29195,0500000US29195,"Saline County, Missouri",22924,1347,5202,4095,22895,1294,5120,4182
1580,29197,0500000US29197,"Schuyler County, Missouri",4514,341,1159,891,4599,366,1156,910
1581,29199,0500000US29199,"Scotland County, Missouri",4963,443,1441,896,4966,439,1463,899
1582,29201,0500000US29201,"Scott County, Missouri",38566,2487,9237,6863,38458,2444,9253,6940
1583,29203,0500000US29203,"Shannon County, Missouri",8239,417,1780,1793,8189,426,1759,1810
1584,29205,0500000US29205,"Shelby County, Missouri",6017,365,1460,1254,6050,395,1457,1287
1585,29207,0500000US29207,"Stoddard County, Missouri",29346,1706,6428,5779,29206,1652,6351,5847
1586,29209,0500000US29209,"Stone County, Missouri",31658,1234,5273,9608,31749,1213,5207,9837
1587,29211,0500000US29211,"Sullivan County, Missouri",6199,382,1404,1233,6221,410,1396,1259
1588,29213,0500000US29213,"Taney County, Missouri",55125,3170,11672,11738,55852,3189,11774,12108
1589,29215,0500000US29215,"Texas County, Missouri",25685,1440,5517,5287,25571,1427,5432,5391
1590,29217,0500000US29217,"Vernon County, Missouri",20536,1260,4890,3912,20528,1257,4841,3977
1591,29219,0500000US29219,"Warren County, Missouri",34365,2210,8300,5930,34711,2209,8254,6103
1592,29221,0500000US29221,"Washington County, Missouri",25008,1471,5765,4082,24943,1451,5688,4161
1593,29223,0500000US29223,"Wayne County, Missouri",13305,767,2755,3069,13122,686,2698,3086
1594,29225,0500000US29225,"Webster County, Missouri",38683,2887,10559,5837,39109,2974,10663,6014
1595,29227,0500000US29227,"Worth County, Missouri",2049,107,422,487,2040,108,415,505
1596,29229,0500000US29229,"Wright County, Missouri",18339,1316,4665,3545,18378,1349,4703,3630
1597,29510,0500000US29510,"St. Louis city, Missouri",307866,19417,59603,40416,302838,18712,57526,41490
1598,30001,0500000US30001,"Beaverhead County, Montana",9453,441,1660,2029,9404,437,1637,2070
1599,30003,0500000US30003,"Big Horn County, Montana",13444,1288,4561,1650,13338,1237,4479,1707
1600,30005,0500000US30005,"Blaine County, Montana",6744,557,2012,1011,6807,562,2015,1049
1601,30007,0500000US30007,"Broadwater County, Montana",5933,289,1190,1378,6085,301,1211,1440
1602,30009,0500000US30009,"Carbon County, Montana",10691,390,1926,2662,10714,387,1869,2762
1603,30011,0500000US30011,"Carter County, Montana",1223,80,244,307,1238,91,252,319
1604,30013,0500000US30013,"Cascade County, Montana",81604,5491,18376,14808,81643,5436,18289,15160
1605,30015,0500000US30015,"Chouteau County, Montana",5752,285,1327,1149,5745,291,1338,1171
1606,30017,0500000US30017,"Custer County, Montana",11725,722,2538,2263,11586,692,2472,2313
1607,30019,0500000US30019,"Daniels County, Montana",1739,100,376,448,1747,90,374,463
1608,30021,0500000US30021,"Dawson County, Montana",8945,571,1982,1682,8680,528,1884,1724
1609,30023,0500000US30023,"Deer Lodge County, Montana",9093,314,1332,2084,9131,332,1311,2183
1610,30025,0500000US30025,"Fallon County, Montana",3008,239,819,498,2920,217,791,494
1611,30027,0500000US30027,"Fergus County, Montana",11283,648,2388,2661,11113,614,2317,2724
1612,30029,0500000US30029,"Flathead County, Montana",100092,5913,22165,18844,102106,5907,22475,19949
1613,30031,0500000US30031,"Gallatin County, Montana",108656,6392,21862,13159,111876,6467,22425,14146
1614,30033,0500000US30033,"Garfield County, Montana",1288,86,299,296,1268,74,281,295
1615,30035,0500000US30035,"Glacier County, Montana",13675,1271,4260,1609,13747,1258,4289,1653
1616,30037,0500000US30037,"Golden Valley County, Montana",820,41,169,216,826,43,175,224
1617,30039,0500000US30039,"Granite County, Montana",3358,115,526,988,3378,114,517,1032
1618,30041,0500000US30041,"Hill County, Montana",16463,1498,4595,2433,16347,1472,4519,2486
1619,30043,0500000US30043,"Jefferson County, Montana",11937,498,2437,2476,12097,523,2466,2594
1620,30045,0500000US30045,"Judith Basin County, Montana",1949,85,377,498,1952,88,378,529
1621,30047,0500000US30047,"Lake County, Montana",30244,1912,7212,6429,30250,1859,7062,6682
1622,30049,0500000US30049,"Lewis and Clark County, Montana",67849,4040,14626,12283,68700,4013,14770,12903
1623,30051,0500000US30051,"Liberty County, Montana",2416,148,516,491,2430,147,516,500
1624,30053,0500000US30053,"Lincoln County, Montana",19508,887,3579,5429,19794,883,3609,5670
1625,30055,0500000US30055,"McCone County, Montana",1705,96,355,423,1675,94,339,438
1626,30057,0500000US30057,"Madison County, Montana",8388,331,1294,2372,8768,348,1369,2474
1627,30059,0500000US30059,"Meagher County, Montana",1856,101,346,543,1866,98,361,573
1628,30061,0500000US30061,"Mineral County, Montana",4245,204,788,1202,4316,209,781,1247
1629,30063,0500000US30063,"Missoula County, Montana",117863,6136,22439,17711,118791,6109,22315,18506
1630,30065,0500000US30065,"Musselshell County, Montana",4645,214,879,1167,4651,201,864,1235
1631,30067,0500000US30067,"Park County, Montana",16438,752,2986,3604,16736,752,2945,3799
1632,30069,0500000US30069,"Petroleum County, Montana",511,17,95,124,513,19,92,128
1633,30071,0500000US30071,"Phillips County, Montana",4118,295,980,890,4074,289,968,910
1634,30073,0500000US30073,"Pondera County, Montana",5980,408,1437,1203,5972,434,1432,1219
1635,30075,0500000US30075,"Powder River County, Montana",1744,74,293,442,1716,76,287,466
1636,30077,0500000US30077,"Powell County, Montana",6808,252,1005,1383,6968,275,1020,1436
1637,30079,0500000US30079,"Prairie County, Montana",1112,55,202,339,1087,49,188,346
1638,30081,0500000US30081,"Ravalli County, Montana",42548,2030,8240,10671,43172,2070,8246,11138
1639,30083,0500000US30083,"Richland County, Montana",11041,788,2805,1583,10913,737,2757,1632
1640,30085,0500000US30085,"Roosevelt County, Montana",11160,1163,3751,1233,11059,1132,3705,1266
1641,30087,0500000US30087,"Rosebud County, Montana",9259,786,2700,1381,9063,761,2624,1431
1642,30089,0500000US30089,"Sanders County, Montana",11692,573,2056,3484,11844,564,2076,3701
1643,30091,0500000US30091,"Sheridan County, Montana",3501,188,718,757,3424,178,698,774
1644,30093,0500000US30093,"Silver Bow County, Montana",34915,2034,7051,6431,34993,2017,7087,6667
1645,30095,0500000US30095,"Stillwater County, Montana",9452,441,2076,2069,9534,428,2076,2160
1646,30097,0500000US30097,"Sweet Grass County, Montana",3683,184,762,938,3710,170,734,986
1647,30099,0500000US30099,"Teton County, Montana",6114,437,1488,1363,6162,425,1500,1398
1648,30101,0500000US30101,"Toole County, Montana",4881,288,962,857,4853,319,1000,896
1649,30103,0500000US30103,"Treasure County, Montana",676,49,129,187,679,55,142,194
1650,30105,0500000US30105,"Valley County, Montana",7433,451,1669,1710,7437,437,1703,1738
1651,30107,0500000US30107,"Wheatland County, Montana",2184,138,539,525,2236,140,554,534
1652,30109,0500000US30109,"Wibaux County, Montana",1017,65,226,241,1034,64,221,251
1653,30111,0500000US30111,"Yellowstone County, Montana",159229,10082,37618,26275,160137,10023,37629,27117
1654,31001,0500000US31001,"Adams County, Nebraska",31774,2106,7546,5564,31511,2085,7460,5736
1655,31003,0500000US31003,"Antelope County, Nebraska",6348,443,1509,1468,6336,440,1511,1493
1656,31005,0500000US31005,"Arthur County, Nebraska",455,19,117,101,465,24,120,102
1657,31007,0500000US31007,"Banner County, Nebraska",734,49,168,170,730,49,172,174
1658,31009,0500000US31009,"Blaine County, Nebraska",478,27,98,114,476,26,91,121
1659,31011,0500000US31011,"Boone County, Nebraska",5329,338,1255,1173,5239,327,1216,1196
1660,31013,0500000US31013,"Box Butte County, Nebraska",10860,776,2740,2022,10772,727,2704,2042
1661,31015,0500000US31015,"Boyd County, Nebraska",1962,82,378,584,1955,88,371,598
1662,31017,0500000US31017,"Brown County, Nebraska",3007,159,661,756,2973,131,633,776
1663,31019,0500000US31019,"Buffalo County, Nebraska",49502,3465,11593,6979,49615,3476,11637,7197
1664,31021,0500000US31021,"Burt County, Nebraska",6537,338,1460,1547,6488,349,1452,1566
1665,31023,0500000US31023,"Butler County, Nebraska",8040,458,1899,1648,8058,464,1868,1687
1666,31025,0500000US31025,"Cass County, Nebraska",25904,1567,6317,4401,26159,1544,6299,4577
1667,31027,0500000US31027,"Cedar County, Nebraska",8515,571,2157,1816,8446,567,2150,1808
1668,31029,0500000US31029,"Chase County, Nebraska",3944,239,990,812,3977,259,1018,814
1669,31031,0500000US31031,"Cherry County, Nebraska",5807,407,1335,1250,5761,392,1354,1256
1670,31033,0500000US31033,"Cheyenne County, Nebraska",9657,605,2304,1762,9310,571,2184,1808
1671,31035,0500000US31035,"Clay County, Nebraska",6204,426,1525,1251,6214,440,1533,1262
1672,31037,0500000US31037,"Colfax County, Nebraska",10775,941,3213,1429,10881,979,3230,1465
1673,31039,0500000US31039,"Cuming County, Nebraska",8964,570,2190,1964,8940,596,2211,1965
1674,31041,0500000US31041,"Custer County, Nebraska",10880,678,2560,2404,10840,701,2599,2431
1675,31043,0500000US31043,"Dakota County, Nebraska",20068,1730,5757,2682,20083,1744,5729,2735
1676,31045,0500000US31045,"Dawes County, Nebraska",8885,438,1547,1592,8716,433,1531,1616
1677,31047,0500000US31047,"Dawson County, Nebraska",23643,1883,6486,3853,23709,1895,6453,3947
1678,31049,0500000US31049,"Deuel County, Nebraska",1868,94,395,449,1825,97,396,429
1679,31051,0500000US31051,"Dixon County, Nebraska",5760,400,1465,1138,5709,409,1459,1146
1680,31053,0500000US31053,"Dodge County, Nebraska",36794,2495,8926,7006,36791,2515,8983,7077
1681,31055,0500000US31055,"Douglas County, Nebraska",560573,42666,144292,70834,566880,42731,145250,73752
1682,31057,0500000US31057,"Dundy County, Nebraska",1793,89,351,450,1770,86,339,447
1683,31059,0500000US31059,"Fillmore County, Nebraska",5564,301,1118,1261,5527,297,1098,1250
1684,31061,0500000US31061,"Franklin County, Nebraska",2988,161,593,806,3023,155,586,853
1685,31063,0500000US31063,"Frontier County, Nebraska",2626,136,523,613,2608,130,494,623
1686,31065,0500000US31065,"Furnas County, Nebraska",4768,263,1054,1162,4715,271,1030,1181
1687,31067,0500000US31067,"Gage County, Nebraska",21615,1308,4866,4422,21493,1265,4839,4473
1688,31069,0500000US31069,"Garden County, Nebraska",1897,98,377,525,1897,88,372,530
1689,31071,0500000US31071,"Garfield County, Nebraska",1999,88,382,547,1987,95,365,571
1690,31073,0500000US31073,"Gosper County, Nebraska",2027,104,457,472,1996,117,447,477
1691,31075,0500000US31075,"Grant County, Nebraska",649,48,146,150,660,56,162,149
1692,31077,0500000US31077,"Greeley County, Nebraska",2377,148,552,621,2356,150,536,604
1693,31079,0500000US31079,"Hall County, Nebraska",61377,4800,16808,9000,61607,4818,16920,9150
1694,31081,0500000US31081,"Hamilton County, Nebraska",9210,562,2224,1772,9280,584,2234,1847
1695,31083,0500000US31083,"Harlan County, Nebraska",3428,176,740,882,3401,184,721,891
1696,31085,0500000US31085,"Hayes County, Nebraska",893,61,187,237,916,68,206,252
1697,31087,0500000US31087,"Hitchcock County, Nebraska",2815,146,648,714,2806,152,640,711
1698,31089,0500000US31089,"Holt County, Nebraska",10186,709,2513,2187,10178,717,2559,2197
1699,31091,0500000US31091,"Hooker County, Nebraska",668,39,137,201,682,42,151,208
1700,31093,0500000US31093,"Howard County, Nebraska",6414,420,1541,1342,6468,402,1571,1364
1701,31095,0500000US31095,"Jefferson County, Nebraska",7164,398,1574,1699,7097,398,1564,1698
1702,31097,0500000US31097,"Johnson County, Nebraska",5176,242,999,950,5134,240,966,963
1703,31099,0500000US31099,"Kearney County, Nebraska",6513,389,1595,1266,6544,415,1611,1281
1704,31101,0500000US31101,"Keith County, Nebraska",8078,433,1630,2086,8021,447,1585,2142
1705,31103,0500000US31103,"Keya Paha County, Nebraska",793,38,151,232,810,33,158,251
1706,31105,0500000US31105,"Kimball County, Nebraska",3601,206,791,865,3618,218,781,883
1707,31107,0500000US31107,"Knox County, Nebraska",8458,539,2061,2062,8419,544,2039,2078
1708,31109,0500000US31109,"Lancaster County, Nebraska",313977,20273,72105,42229,317272,20112,72512,44139
1709,31111,0500000US31111,"Lincoln County, Nebraska",35314,2138,8398,6594,35185,2110,8259,6805
1710,31113,0500000US31113,"Logan County, Nebraska",762,54,202,166,749,48,194,169
1711,31115,0500000US31115,"Loup County, Nebraska",605,33,115,171,618,30,117,165
1712,31117,0500000US31117,"McPherson County, Nebraska",494,13,106,111,492,16,91,119
1713,31119,0500000US31119,"Madison County, Nebraska",35272,2631,8897,5569,35392,2598,8969,5643
1714,31121,0500000US31121,"Merrick County, Nebraska",7861,467,1805,1579,7733,456,1744,1590
1715,31123,0500000US31123,"Morrill County, Nebraska",4808,284,1151,972,4686,259,1081,993
1716,31125,0500000US31125,"Nance County, Nebraska",3576,212,826,731,3532,195,791,755
1717,31127,0500000US31127,"Nemaha County, Nebraska",6961,408,1512,1381,6958,411,1508,1397
1718,31129,0500000US31129,"Nuckolls County, Nebraska",4260,220,870,1139,4195,214,838,1137
1719,31131,0500000US31131,"Otoe County, Nebraska",15932,1049,3856,3078,15985,1053,3834,3110
1720,31133,0500000US31133,"Pawnee County, Nebraska",2633,160,554,753,2632,168,569,755
1721,31135,0500000US31135,"Perkins County, Nebraska",2894,202,721,664,2929,198,733,687
1722,31137,0500000US31137,"Phelps County, Nebraska",9042,535,2171,1835,8996,534,2137,1864
1723,31139,0500000US31139,"Pierce County, Nebraska",7108,456,1757,1363,7142,447,1761,1378
1724,31141,0500000US31141,"Platte County, Nebraska",33282,2435,8685,5624,33363,2444,8696,5727
1725,31143,0500000US31143,"Polk County, Nebraska",5344,301,1247,1165,5278,261,1195,1208
1726,31145,0500000US31145,"Red Willow County, Nebraska",10750,646,2404,2173,10726,636,2348,2231
1727,31147,0500000US31147,"Richardson County, Nebraska",7981,460,1702,1952,7937,453,1672,1958
1728,31149,0500000US31149,"Rock County, Nebraska",1422,78,285,356,1360,81,271,363
1729,31151,0500000US31151,"Saline County, Nebraska",14357,953,3558,2110,14350,962,3613,2155
1730,31153,0500000US31153,"Sarpy County, Nebraska",181678,13314,50238,20649,184459,13311,50551,21677
1731,31155,0500000US31155,"Saunders County, Nebraska",21019,1272,5124,3858,21303,1327,5174,3992
1732,31157,0500000US31157,"Scotts Bluff County, Nebraska",36213,2472,9073,6716,35989,2448,9001,6849
1733,31159,0500000US31159,"Seward County, Nebraska",17202,1013,4038,2857,17318,1003,4088,2916
1734,31161,0500000US31161,"Sheridan County, Nebraska",5278,306,1189,1339,5190,333,1149,1393
